YearsExperience,Salary
3.27,23041.18
9.11,73360.57
11.04,80618.36
8.62,79063.79
7.84,73213.08
5.47,60524.31
10.49,111313.46
11.55,85346.64
7.3,90716.53
10.35,72668.18
9.35,92841.94
13.42,100836.27
8.16,102114.82
11.98,84857.04
10.7,85867.48
10.13,58136.48
12.45,85677.51
8.88,76097.5
15.71,107348.82
10.02,75657.61
10.25,71830.83
14.33,104855.95
11.84,64132.89
7.44,68266.92
5.22,54658.28
12.66,102126.67
7.59,91626.94
11.4,124403.49
10.47,99761.6
11.02,88304.17
14.38,120768.28
15.22,108267.52
5.41,49407.41
11.53,99718.79
8.63,81032.76
13.64,94804.65
12.91,104999.94
8.17,54425.07
10.61,88573.15
9.54,102525.26
16.12,133469.69
10.38,85754.84
10.62,81162.5
14.03,99273.82
10.13,65390.97
16.88,130377.58
5.75,67502.69
13.82,109248.11
12.2,75672.79
10.97,100891.8
6.09,59613.33
10.23,84505.04
17.42,116761.95
13.62,111653.74
12.78,70566.86
7.18,58791.07
12.34,98472.68
12.48,92160.39
12.83,88263.49
12.51,102279.72
6.51,71163.03
10.42,91011.45
14.28,113096.88
12.3,98496.09
7.58,95763.23
12.8,112062.0
2.93,20000.0
9.39,85727.75
6.6,50624.17
8.23,76254.93
9.5,64054.77
12.59,84270.92
14.26,88707.87
15.3,123473.79
11.34,111814.32
12.28,95608.89
14.74,100231.09
12.44,104171.7
9.33,80045.75
10.2,85454.32
13.98,114635.16
6.2,65421.99
13.62,120760.4
9.73,71900.56
11.67,94690.75
10.66,41433.48
11.35,74546.0
17.15,102158.25
13.78,123259.69
8.1,81986.46
11.14,89016.38
7.46,69460.87
8.31,77307.47
2.62,37260.87
10.42,93502.65
12.15,88931.31
9.82,78094.07
10.65,98965.11
13.51,86855.54
13.09,107477.5
13.19,93063.36
5.47,44640.77
11.59,87649.24
10.56,86548.97
14.3,104718.27
13.06,85645.13
6.74,58818.64
15.3,105407.87
9.5,73236.86
8.83,79492.11
9.94,80140.12
15.41,104468.69
14.01,100547.23
15.51,113955.31
10.26,91099.5
13.23,109469.79
11.25,94458.82
9.99,85955.2
11.19,73633.12
7.68,74372.6
12.22,100646.12
9.16,84396.66
13.62,98626.16
9.08,85279.44
8.97,75702.54
13.72,107301.46
9.65,105037.79
8.75,59187.08
10.55,96985.02
6.69,52918.7
9.46,114544.4
9.55,83057.11
9.35,77574.64
10.72,61411.9
11.21,81888.59
12.44,102504.56
10.93,94897.33
14.21,103346.37
10.29,107540.17
8.0,69115.44
7.47,69443.06
10.8,70665.57
12.27,104788.37
12.05,105430.76
12.16,101956.93
12.59,76016.98
8.33,69038.28
10.05,80038.25
11.31,108378.19
14.48,121406.8
12.44,101145.79
12.66,99181.22
9.89,86117.89
11.11,85793.2
10.66,86939.43
6.54,70110.47
9.71,53752.74
7.45,72297.5
15.03,99696.66
14.43,118569.63
14.7,123039.66
9.29,79232.34
0.1,35296.58
11.73,95575.12
11.91,87602.27
10.14,91058.56
10.74,86496.15
11.5,88154.42
6.38,56670.59
